open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1717221600000,3.3391000,3.3520000,3.3314000,3.3450000,567892.3,1717222499999,1896547.47200000,8749,258530.2,863129.53435000,0
1717222500000,3.3449000,3.3604000,3.3351000,3.3520000,868084.9,1717223399999,2908591.81068000,10412,521720.7,1748334.58964000,0
1717223400000,3.3520000,3.3705000,3.3401000,3.3668000,863699.2,1717224299999,2897897.42306000,11732,409985.6,1375518.26174000,0
1717224300000,3.3669000,3.3781000,3.3580000,3.3745000,896566.8,1717225199999,3021431.89133000,12782,452823.3,1526333.71345000,0
1717225200000,3.3745000,3.3850000,3.3611000,3.3737000,1059997.1,1717226099999,3576136.86724000,14862,464575.9,1567711.90174000,0
1717226100000,3.3737000,3.3813000,3.3573000,3.3580000,1202045.2,1717226999999,4047564.68206000,12888,455217.2,1533391.74444000,0
1717227000000,3.3589000,3.3767000,3.3545000,3.3711000,582423.0,1717227899999,1960758.69478000,9367,313867.4,1056473.21066000,0
1717227900000,3.3710000,3.3840000,3.3667000,3.3785000,854807.0,1717228799999,2886923.69152000,12224,443620.0,1498026.27581000,0
1717228800000,3.3785000,3.3999000,3.3611000,3.3826000,2100394.4,1717229699999,7099155.05100000,21163,1039542.8,3516478.16687000,0
1717229700000,3.3825000,3.3832000,3.3619000,3.3681000,668367.2,1717230599999,2253103.97868000,10578,277458.5,935199.09728000,0
1717230600000,3.3680000,3.3867000,3.3661000,3.3846000,649064.7,1717231499999,2193210.88413000,10797,327294.2,1106091.57684000,0
1717231500000,3.3846000,3.4121000,3.3814000,3.4104000,1438913.2,1717232399999,4887375.27961000,18502,807094.8,2741772.95873000,0
1717232400000,3.4105000,3.4117000,3.3802000,3.3873000,1401026.5,1717233299999,4754862.44800000,18601,541542.2,1837593.82096000,0
1717233300000,3.3874000,3.3956000,3.3677000,3.3688000,935480.4,1717234199999,3164082.17896000,13967,438294.0,1483100.64883000,0
1717234200000,3.3688000,3.3852000,3.3685000,3.3810000,936266.2,1717235099999,3161662.63791000,14401,554825.2,1873707.69224000,0
1717235100000,3.3811000,3.3842000,3.3688000,3.3810000,971924.0,1717235999999,3282748.50108000,11918,504759.0,1705292.52671000,0
1717236000000,3.3812000,3.3950000,3.3788000,3.3852000,715838.4,1717236899999,2423962.65802000,11642,373960.9,1266212.89045000,0
1717236900000,3.3853000,3.3928000,3.3565000,3.3603000,1201341.7,1717237799999,4052682.07140000,14981,523510.9,1767041.36263000,0
1717237800000,3.3605000,3.3694000,3.3522000,3.3573000,892692.2,1717238699999,2998420.04018000,12013,525445.9,1765184.56824000,0
1717238700000,3.3573000,3.3574000,3.3425000,3.3437000,771781.6,1717239599999,2584315.61887000,11148,328021.3,1098466.37794000,0
1717239600000,3.3438000,3.3541000,3.3380000,3.3524000,1018967.0,1717240499999,3410128.13334000,12144,512145.2,1714413.50332000,0
1717240500000,3.3523000,3.3534000,3.3300000,3.3373000,741288.6,1717241399999,2474430.27092000,10937,312856.2,1044230.43462000,0
1717241400000,3.3372000,3.3372000,3.3222000,3.3238000,957795.9,1717242299999,3188353.88724000,12652,460607.2,1533492.50627000,0
1717242300000,3.3237000,3.3398000,3.3210000,3.3318000,1085704.1,1717243199999,3615844.43037000,11049,627616.2,2090456.60247000,0
1717243200000,3.3318000,3.3578000,3.3247000,3.3496000,1125163.1,1717244099999,3765112.50686000,15917,575396.6,1925216.45670000,0
1717244100000,3.3498000,3.3583000,3.3372000,3.3572000,640332.7,1717244999999,2143369.58746000,11296,295126.4,987982.41781000,0
1717245000000,3.3573000,3.3800000,3.3453000,3.3790000,885222.7,1717245899999,2975488.90550000,14106,508112.9,1708652.74768000,0
1717245900000,3.3796000,3.3882000,3.3609000,3.3664000,1047551.7,1717246799999,3536771.11414000,14078,463515.9,1565217.03693000,0
1717246800000,3.3666000,3.3781000,3.3532000,3.3753000,782155.2,1717247699999,2632969.41698000,12499,430896.5,1450733.96177000,0
1717247700000,3.3753000,3.3860000,3.3621000,3.3632000,1556906.2,1717248599999,5252669.13016000,15938,649074.3,2189901.72678000,0
1717248600000,3.3631000,3.3858000,3.3619000,3.3813000,1105507.7,1717249499999,3735215.19833000,11315,558450.7,1886315.55549000,0
1717249500000,3.3813000,3.4004000,3.3805000,3.3846000,1493552.2,1717250399999,5064186.39666000,17221,811360.9,2751676.57397000,0
1717250400000,3.3847000,3.4080000,3.3815000,3.3962000,1178361.5,1717251299999,3999504.59857000,13992,621386.9,2109031.40794000,0
1717251300000,3.3963000,3.4331000,3.3963000,3.4302000,2578508.6,1717252199999,8808609.49316000,22328,1301241.7,4445675.38453000,0
1717252200000,3.4302000,3.4538000,3.4215000,3.4273000,2848887.3,1717253099999,9798511.07967000,28222,1598274.7,5499053.44845000,0
1717253100000,3.4277000,3.4525000,3.4105000,3.4479000,1590244.9,1717253999999,5455908.42222000,19282,835336.5,2867021.52229000,0
1717254000000,3.4479000,3.4541000,3.4236000,3.4290000,1074507.9,1717254899999,3694301.90795000,16281,419168.4,1441604.00953000,0
1717254900000,3.4294000,3.4391000,3.4173000,3.4296000,771336.3,1717255799999,2645607.34618000,12696,380658.9,1305977.81805000,0
1717255800000,3.4295000,3.4529000,3.4287000,3.4357000,1221256.0,1717256699999,4205675.79253000,14830,550999.8,1897427.81469000,0
1717256700000,3.4356000,3.4356000,3.4108000,3.4143000,2106068.2,1717257599999,7208107.36356000,19497,887762.3,3038909.97840000,0
1717257600000,3.4142000,3.4294000,3.3955000,3.3998000,1479065.5,1717258499999,5046668.87882000,19562,570673.4,1948323.27418000,0
1717258500000,3.3998000,3.4038000,3.3875000,3.4024000,1017314.5,1717259399999,3452677.76725000,12969,488390.1,1657933.48601000,0
1717259400000,3.4023000,3.4074000,3.3821000,3.3845000,1198777.4,1717260299999,4067211.37919000,14380,520144.7,1765192.94337000,0
1717260300000,3.3847000,3.3855000,3.3671000,3.3828000,1332065.0,1717261199999,4496935.15436000,13385,602597.9,2034413.43787000,0
1717261200000,3.3828000,3.3867000,3.3616000,3.3751000,1192734.4,1717262099999,4023045.47099000,12618,502413.6,1695319.05655000,0
1717262100000,3.3751000,3.3907000,3.3680000,3.3837000,661744.7,1717262999999,2237431.06152000,9635,369239.9,1248521.28376000,0
1717263000000,3.3835000,3.3842000,3.3667000,3.3734000,1003987.3,1717263899999,3387746.63628000,10304,539939.6,1821764.55609000,0
1717263900000,3.3733000,3.3829000,3.3538000,3.3793000,1306098.7,1717264799999,4394731.97629000,16172,642016.0,2161093.94402000,0
1717264800000,3.3793000,3.3798000,3.3575000,3.3705000,906122.0,1717265699999,3050446.51112000,10706,476065.6,1602634.46993000,0
1717265700000,3.3704000,3.3713000,3.3419000,3.3440000,1080241.3,1717266599999,3623607.84593000,11176,451257.5,1514566.26504000,0
1717266600000,3.3437000,3.3580000,3.3338000,3.3567000,1137798.9,1717267499999,3802732.78022000,12284,636968.6,2129533.06274000,0
1717267500000,3.3566000,3.3645000,3.3520000,3.3588000,542861.2,1717268399999,1823889.70305000,8032,295223.6,992019.99762000,0
1717268400000,3.3588000,3.3616000,3.3467000,3.3576000,687643.2,1717269299999,2306300.64825000,8304,389604.6,1306677.90434000,0
1717269300000,3.3575000,3.3704000,3.3503000,3.3698000,682727.5,1717270199999,2293412.21955000,9226,365109.9,1226584.90108000,0
1717270200000,3.3698000,3.4026000,3.3683000,3.4008000,1235115.0,1717271099999,4182221.13121000,17258,701656.5,2376170.66230000,0
1717271100000,3.4007000,3.4161000,3.3922000,3.3975000,1277865.0,1717271999999,4351187.43032000,14928,643520.5,2191899.27342000,0
1717272000000,3.3974000,3.4299000,3.3911000,3.4258000,1363419.5,1717272899999,4651747.59783000,15267,835412.1,2851441.62365000,0
1717272900000,3.4256000,3.4396000,3.4195000,3.4276000,1078808.7,1717273799999,3699974.17268000,15942,526302.4,1805322.30394000,0
1717273800000,3.4277000,3.4396000,3.4125000,3.4189000,919935.5,1717274699999,3150925.21089000,13213,347358.6,1189938.81471000,0
1717274700000,3.4188000,3.4221000,3.3962000,3.4042000,838475.3,1717275599999,2856272.07026000,12797,342722.0,1167501.62876000,0
1717275600000,3.4042000,3.4067000,3.3774000,3.3868000,898999.3,1717276499999,3048156.79120000,12167,394024.8,1336337.77175000,0
1717276500000,3.3863000,3.3931000,3.3785000,3.3867000,692150.5,1717277399999,2344476.73225000,8101,407541.8,1380642.06377000,0
1717277400000,3.3867000,3.4007000,3.3791000,3.3881000,892414.2,1717278299999,3025350.81171000,10003,503410.0,1706247.24358000,0
1717278300000,3.3881000,3.3918000,3.3596000,3.3689000,1053797.7,1717279199999,3553776.72368000,11235,359801.3,1212802.55810000,0
1717279200000,3.3689000,3.3760000,3.3611000,3.3674000,655420.2,1717280099999,2207707.42921000,8540,395101.2,1331044.95650000,0
1717280100000,3.3670000,3.3717000,3.3531000,3.3662000,939522.9,1717280999999,3157712.15843000,9617,413699.9,1391248.48806000,0
1717281000000,3.3662000,3.3668000,3.3512000,3.3550000,662710.3,1717281899999,2225512.98201000,8771,393252.6,1320545.73042000,0
1717281900000,3.3550000,3.3597000,3.3424000,3.3447000,536113.9,1717282799999,1796810.62280000,7330,262033.4,878507.58500000,0
1717282800000,3.3442000,3.3550000,3.3031000,3.3045000,2688096.8,1717283699999,8945402.00777000,24801,872092.4,2904280.28689000,0
1717283700000,3.3045000,3.3083000,3.2800000,3.2832000,2483642.4,1717284599999,8175691.67653000,26014,1240569.0,4083657.06812000,0
1717284600000,3.2831000,3.2926000,3.2636000,3.2725000,1479560.6,1717285499999,4850889.29017000,14642,692449.3,2271252.94746000,0
1717285500000,3.2725000,3.2869000,3.2716000,3.2781000,746201.4,1717286399999,2447332.26356000,9484,421792.6,1383390.88140000,0
1717286400000,3.2781000,3.3130000,3.2750000,3.3041000,1799252.5,1717287299999,5928148.38351000,18225,1160364.6,3823425.52545000,0
1717287300000,3.3043000,3.3162000,3.2951000,3.3024000,1330023.2,1717288199999,4394086.41647000,13829,693059.3,2289819.60830000,0
1717288200000,3.3024000,3.3117000,3.2876000,3.3090000,999099.5,1717289099999,3295931.60124000,12820,485533.4,1601807.89443000,0
1717289100000,3.3089000,3.3242000,3.2868000,3.3205000,1568947.1,1717289999999,5185557.78251000,16077,801711.5,2651579.19929000,0
1717290000000,3.3204000,3.3204000,3.2857000,3.3044000,1160921.0,1717290899999,3834169.54286000,13220,502963.2,1661063.64291000,0
1717290900000,3.3044000,3.3313000,3.2946000,3.3263000,1134500.4,1717291799999,3759526.92707000,16192,564628.0,1871432.62620000,0
1717291800000,3.3258000,3.3418000,3.3070000,3.3139000,1123681.9,1717292699999,3736049.80053000,15479,580958.8,1931447.26849000,0
1717292700000,3.3139000,3.3233000,3.3006000,3.3013000,674306.0,1717293599999,2231942.80016000,11454,325915.3,1078766.59589000,0
1717293600000,3.3015000,3.3121000,3.2915000,3.3046000,734587.6,1717294499999,2425481.26159000,11305,358484.0,1184040.72196000,0
1717294500000,3.3047000,3.3054000,3.2851000,3.2896000,1197467.0,1717295399999,3942184.20684000,12333,661912.1,2179193.81677000,0
1717295400000,3.2896000,3.2956000,3.2747000,3.2774000,1153018.0,1717296299999,3786444.09969000,13686,476956.2,1566834.85165000,0
1717296300000,3.2772000,3.2783000,3.2123000,3.2470000,5738729.1,1717297199999,18591889.36569000,40213,2236075.8,7239983.09381000,0
1717297200000,3.2472000,3.2490000,3.2071000,3.2086000,3196610.2,1717298099999,10308768.56669000,28890,1325343.7,4273793.72566000,0
1717298100000,3.2087000,3.2317000,3.2020000,3.2186000,1830992.8,1717298999999,5891553.01065000,19435,1097476.9,3532040.13424000,0
1717299000000,3.2186000,3.2317000,3.2186000,3.2269000,726760.7,1717299899999,2344379.34227000,10267,444386.4,1433574.25473000,0
1717299900000,3.2269000,3.2331000,3.2120000,3.2204000,705482.9,1717300799999,2274202.91868000,10759,357762.9,1153523.21653000,0
1717300800000,3.2205000,3.2254000,3.2000000,3.2007000,1728716.1,1717301699999,5543454.44466000,17617,746853.1,2395191.97255000,0
1717301700000,3.2007000,3.2094000,3.2000000,3.2010000,1603268.3,1717302599999,5133880.85020000,14892,706857.9,2263793.19301000,0
1717302600000,3.2010000,3.2272000,3.1871000,3.2229000,1735497.3,1717303499999,5564294.93928000,17499,759638.9,2437827.42863000,0
1717303500000,3.2229000,3.2369000,3.2089000,3.2302000,1306461.6,1717304399999,4213783.60200000,14506,698405.1,2253434.94118000,0
1717304400000,3.2301000,3.2519000,3.2286000,3.2412000,2092876.4,1717305299999,6786024.39713000,16744,1334823.6,4327891.79318000,0
1717305300000,3.2413000,3.2463000,3.2340000,3.2384000,892589.1,1717306199999,2892767.83264000,10744,523327.9,1696414.62026000,0
1717306200000,3.2385000,3.2429000,3.2137000,3.2317000,1350687.5,1717307099999,4358431.21668000,15038,679034.6,2191612.13890000,0
1717307100000,3.2316000,3.2336000,3.2175000,3.2290000,838951.0,1717307999999,2705530.55433000,10879,416672.3,1343958.78203000,0
1717308000000,3.2289000,3.2416000,3.2147000,3.2412000,888812.7,1717308899999,2868847.60700000,12337,485433.8,1567364.98975000,0
1717308900000,3.2411000,3.2412000,3.2190000,3.2401000,733846.1,1717309799999,2369817.35727000,10781,425450.5,1373967.40668000,0
1717309800000,3.2401000,3.2598000,3.2244000,3.2256000,1558747.0,1717310699999,5062614.96963000,16169,842777.2,2738406.09706000,0
1717310700000,3.2257000,3.2588000,3.2252000,3.2565000,990487.8,1717311599999,3218404.40544000,12751,520917.5,1692257.67868000,0
1717311600000,3.2564000,3.2623000,3.2383000,3.2491000,945737.6,1717312499999,3075993.51433000,13145,474302.0,1542877.51733000,0
1717312500000,3.2490000,3.2490000,3.2256000,3.2341000,823346.5,1717313399999,2662611.79643000,11115,392871.8,1270474.75356000,0
1717313400000,3.2342000,3.2419000,3.2056000,3.2271000,1455224.1,1717314299999,4685941.08860000,16548,680941.6,2193212.56944000,0
1717314300000,3.2272000,3.2400000,3.2200000,3.2209000,866100.0,1717315199999,2797245.02820000,10815,446024.8,1440743.09286000,0
1717315200000,3.2212000,3.2498000,3.2165000,3.2368000,923459.3,1717316099999,2988175.37106000,13713,480315.1,1554187.44783000,0
1717316100000,3.2367000,3.2513000,3.2357000,3.2404000,574354.4,1717316999999,1863141.75661000,9330,287647.9,933208.82534000,0
1717317000000,3.2403000,3.2514000,3.2303000,3.2448000,631390.4,1717317899999,2046389.48290000,10051,329575.8,1068389.73517000,0
1717317900000,3.2448000,3.2448000,3.2253000,3.2364000,588274.9,1717318799999,1902674.69200000,9189,269185.0,870482.51254000,0
1717318800000,3.2364000,3.2378000,3.2100000,3.2171000,767819.5,1717319699999,2474859.05646000,11346,341768.4,1102316.69673000,0
1717319700000,3.2171000,3.2192000,3.1792000,3.1938000,3157586.9,1717320599999,10090132.60114000,27803,1326937.0,4241108.72676000,0
1717320600000,3.1938000,3.2210000,3.1900000,3.2141000,1446961.5,1717321499999,4640156.05714000,18160,678254.2,2175168.29061000,0
1717321500000,3.2142000,3.2370000,3.2142000,3.2294000,1269823.4,1717322399999,4097116.17143000,14548,588175.2,1898055.94453000,0
1717322400000,3.2295000,3.2295000,3.2128000,3.2141000,682019.5,1717323299999,2197938.79816000,10320,333817.2,1076114.02468000,0
1717323300000,3.2141000,3.2288000,3.2044000,3.2278000,1114344.7,1717324199999,3581633.63897000,13850,473175.2,1521550.09464000,0
1717324200000,3.2279000,3.2575000,3.2192000,3.2554000,1323385.2,1717325099999,4284739.87725000,15944,728990.3,2360602.03352000,0
1717325100000,3.2551000,3.2556000,3.2311000,3.2456000,849131.8,1717325999999,2754341.81716000,10283,405188.3,1313953.50919000,0
1717326000000,3.2456000,3.2511000,3.2348000,3.2393000,651420.4,1717326899999,2112089.39794000,9696,316209.4,1025423.63928000,0
1717326900000,3.2394000,3.2639000,3.2360000,3.2580000,1235375.1,1717327799999,4020151.00969000,13872,578308.0,1881891.64800000,0
1717327800000,3.2581000,3.2698000,3.2471000,3.2614000,1195325.1,1717328699999,3896244.09075000,12873,610195.3,1989398.87707000,0
1717328700000,3.2614000,3.2999000,3.2577000,3.2938000,3807333.6,1717329599999,12498460.12085000,29721,2046055.5,6717162.94647000,0
1717329600000,3.2933000,3.3138000,3.2736000,3.2846000,2662006.1,1717330499999,8764253.63145000,30385,1115804.5,3674512.61859000,0
1717330500000,3.2846000,3.2988000,3.2566000,3.2768000,2081297.7,1717331399999,6815406.16142000,22381,780246.6,2555643.45172000,0
1717331400000,3.2767000,3.2876000,3.2690000,3.2787000,909309.0,1717332299999,2982818.74993000,11474,434868.2,1426832.17383000,0
1717332300000,3.2788000,3.2788000,3.2513000,3.2567000,977023.3,1717333199999,3188250.12279000,12743,452812.9,1478062.77318000,0
1717333200000,3.2569000,3.2640000,3.2390000,3.2604000,1373153.2,1717334099999,4464206.77041000,15755,600233.7,1952303.87996000,0
1717334100000,3.2603000,3.2698000,3.2525000,3.2683000,611151.4,1717334999999,1992677.50915000,9546,322869.9,1052869.18654000,0
1717335000000,3.2683000,3.2761000,3.2505000,3.2751000,698731.2,1717335899999,2279813.81357000,10360,367375.9,1199046.55535000,0
1717335900000,3.2751000,3.2916000,3.2685000,3.2850000,1072459.0,1717336799999,3519787.23867000,14762,530693.5,1742075.29438000,0
1717336800000,3.2846000,3.3016000,3.2803000,3.2974000,1097537.1,1717337699999,3610573.64695000,14433,548028.2,1803030.69110000,0
1717337700000,3.2973000,3.3309000,3.2942000,3.3294000,3067149.3,1717338599999,10165745.72460000,26197,1807960.5,5993910.29142000,0
1717338600000,3.3297000,3.3554000,3.3007000,3.3028000,3109259.1,1717339499999,10357333.22497000,32375,1370731.1,4571374.46394000,0
1717339500000,3.3029000,3.3398000,3.3007000,3.3356000,1539422.8,1717340399999,5111772.53181000,16826,764754.7,2540350.89895000,0
1717340400000,3.3354000,3.3430000,3.3106000,3.3286000,1546879.9,1717341299999,5143810.23402000,15695,589327.2,1960538.65350000,0
1717341300000,3.3286000,3.3348000,3.3056000,3.3198000,1078964.2,1717342199999,3580368.59884000,14153,533631.0,1771095.66264000,0
1717342200000,3.3195000,3.3497000,3.3165000,3.3412000,1497375.6,1717343099999,4995445.55750000,14970,791936.5,2642547.59894000,0
1717343100000,3.3410000,3.3600000,3.3331000,3.3343000,1629870.3,1717343999999,5455340.23795000,17866,732299.3,2451475.65038000,0
1717344000000,3.3345000,3.3379000,3.3032000,3.3240000,1558914.4,1717344899999,5176268.45634000,20545,711192.4,2362345.57021000,0
1717344900000,3.3239000,3.3320000,3.2981000,3.3041000,1604751.1,1717345799999,5316154.92982000,18753,700860.0,2321232.23302000,0
1717345800000,3.3041000,3.3157000,3.2927000,3.2929000,1202679.3,1717346699999,3975493.24934000,12105,520861.9,1721973.85571000,0
1717346700000,3.2928000,3.3002000,3.2739000,3.2823000,1559356.6,1717347599999,5123842.05646000,16233,700495.6,2301695.52904000,0
1717347600000,3.2824000,3.2849000,3.2136000,3.2360000,3625009.2,1717348499999,11752419.05556000,32245,1400544.6,4540932.58176000,0
1717348500000,3.2360000,3.2382000,3.1836000,3.2139000,4094570.8,1717349399999,13132999.05057000,35279,1861405.3,5974323.16171000,0
1717349400000,3.2138000,3.2146000,3.1543000,3.1676000,5216821.2,1717350299999,16561618.19844000,39470,2357618.9,7485987.47275000,0
1717350300000,3.1677000,3.1778000,3.1120000,3.1249000,5200683.0,1717351199999,16312295.02737000,45804,2068202.0,6490589.33354000,0
1717351200000,3.1249000,3.1540000,3.1020000,3.1417000,4217341.9,1717352099999,13176785.22145000,41882,2174885.9,6798157.25304000,0
1717352100000,3.1416000,3.1580000,3.1195000,3.1196000,2681951.2,1717352999999,8429136.21359000,24156,965979.5,3038436.44089000,0
1717353000000,3.1195000,3.1684000,3.1142000,3.1669000,1985574.7,1717353899999,6235235.94254000,21104,1174418.3,3687426.84157000,0
1717353900000,3.1670000,3.1760000,3.1519000,3.1612000,1432612.7,1717354799999,4533373.25323000,16380,625179.4,1979350.68829000,0
1717354800000,3.1613000,3.1799000,3.1368000,3.1539000,1560562.0,1717355699999,4924370.46273000,17896,703761.1,2223174.09376000,0
1717355700000,3.1538000,3.1543000,3.1285000,3.1488000,1308049.8,1717356599999,4109643.00319000,17581,635677.3,1997880.13661000,0
1717356600000,3.1490000,3.1791000,3.1448000,3.1776000,1195695.5,1717357499999,3781102.37664000,14691,705621.9,2232163.67137000,0
1717357500000,3.1779000,3.1931000,3.1690000,3.1842000,1099497.4,1717358399999,3499518.16368000,14512,512967.8,1632861.11953000,0
1717358400000,3.1842000,3.1961000,3.1500000,3.1518000,1101586.2,1717359299999,3491997.73120000,15330,387974.6,1231034.92900000,0
1717359300000,3.1524000,3.1534000,3.1150000,3.1417000,1986568.2,1717360199999,6218271.63643000,19010,750068.7,2348267.62665000,0
1717360200000,3.1420000,3.1529000,3.1365000,3.1527000,647296.3,1717361099999,2036159.12313000,10423,315732.7,993428.27261000,0
1717361100000,3.1527000,3.1704000,3.1486000,3.1696000,744381.9,1717361999999,2352365.68595000,11053,428214.5,1353721.04920000,0
1717362000000,3.1695000,3.1828000,3.1623000,3.1700000,788084.0,1717362899999,2501792.97405000,11798,403225.0,1280037.28514000,0
1717362900000,3.1700000,3.1982000,3.1623000,3.1724000,1397167.9,1717363799999,4446009.95253000,13868,911340.6,2900601.79621000,0
1717363800000,3.1724000,3.1746000,3.1589000,3.1721000,548176.5,1717364699999,1737098.41159000,8986,252916.8,801475.84601000,0
1717364700000,3.1722000,3.1892000,3.1722000,3.1841000,413945.1,1717365599999,1317404.10410000,7498,243346.1,774510.38211000,0
1717365600000,3.1841000,3.1950000,3.1829000,3.1851000,655524.4,1717366499999,2090248.20357000,10112,288870.1,921220.57925000,0
1717366500000,3.1852000,3.2067000,3.1852000,3.2028000,702482.4,1717367399999,2246959.51525000,10747,434719.6,1390520.45601000,0
1717367400000,3.2027000,3.2267000,3.2008000,3.2086000,1009575.7,1717368299999,3246287.53562000,14196,540524.9,1738193.87911000,0
1717368300000,3.2087000,3.2163000,3.2013000,3.2157000,485446.3,1717369199999,1557113.60637000,8750,246260.5,790041.60448000,0
1717369200000,3.2157000,3.2219000,3.2043000,3.2180000,792623.1,1717370099999,2548604.90279000,10971,407213.3,1309744.78802000,0
1717370100000,3.2180000,3.2297000,3.2015000,3.2086000,849174.2,1717370999999,2729915.20223000,11177,329166.3,1058011.06760000,0
1717371000000,3.2086000,3.2184000,3.1979000,3.2048000,662702.8,1717371899999,2125599.30811000,9144,325014.9,1042608.43258000,0
1717371900000,3.2050000,3.2087000,3.1969000,3.2016000,739999.1,1717372799999,2369594.33380000,9524,365143.3,1169335.09268000,0
1717372800000,3.2015000,3.2298000,3.1787000,3.2136000,2218924.8,1717373699999,7105085.55841000,22684,1075754.7,3447278.95803000,0
1717373700000,3.2136000,3.2244000,3.1843000,3.1966000,1721383.8,1717374599999,5510168.30686000,17062,823640.1,2637297.46128000,0
1717374600000,3.1967000,3.2082000,3.1751000,3.1988000,1068605.5,1717375499999,3412235.03530000,15663,499004.2,1594249.06734000,0
1717375500000,3.1990000,3.2297000,3.1882000,3.2085000,882656.4,1717376399999,2833920.38985000,14367,435595.6,1398557.93978000,0
1717376400000,3.2085000,3.2239000,3.1737000,3.2000000,1994847.1,1717377299999,6378839.70421000,25171,1005635.0,3217220.98135000,0
1717377300000,3.2003000,3.2630000,3.1962000,3.2492000,2361217.0,1717378199999,7657998.82766000,30056,1198132.8,3886393.75962000,0
1717378200000,3.2491000,3.2599000,3.2133000,3.2216000,1364602.6,1717379099999,4413660.33845000,17673,610737.4,1975014.53443000,0
1717379100000,3.2214000,3.2671000,3.2177000,3.2582000,1659598.1,1717379999999,5396934.69175000,20704,848111.4,2757639.63959000,0
1717380000000,3.2582000,3.2718000,3.2507000,3.2654000,1016666.0,1717380899999,3316694.05351000,14944,540870.1,1764870.88522000,0
1717380900000,3.2654000,3.2720000,3.2417000,3.2456000,1124076.9,1717381799999,3661976.90346000,13781,514666.6,1677560.03474000,0
1717381800000,3.2463000,3.2536000,3.2311000,3.2426000,844390.4,1717382699999,2736577.70199000,12732,312167.7,1011594.14032000,0
1717382700000,3.2425000,3.2429000,3.2252000,3.2273000,618287.6,1717383599999,1998799.23646000,9521,264801.9,856310.37411000,0
1717383600000,3.2275000,3.2324000,3.1860000,3.1996000,1707742.4,1717384499999,5470360.20550000,20719,677989.5,2171548.57294000,0
