open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1717781400000,3.1047000,3.1125000,3.0937000,3.0962000,615337.1,1717781699999,1909741.99084000,7283,283220.1,879286.02296000,0
1717781700000,3.0961000,3.0972000,3.0781000,3.0921000,1016110.9,1717781999999,3138652.73133000,9606,495954.3,1532600.88753000,0
1717782000000,3.0919000,3.0995000,3.0869000,3.0977000,434149.9,1717782299999,1343062.46139000,5052,256974.9,794823.83684000,0
1717782300000,3.0978000,3.1023000,3.0838000,3.0849000,548613.1,1717782599999,1696635.46973000,6042,230126.6,712015.01413000,0
1717782600000,3.0848000,3.1004000,3.0839000,3.0878000,454202.6,1717782899999,1404946.99654000,5307,253465.3,783935.54821000,0
1717782900000,3.0882000,3.0900000,3.0122000,3.0138000,5269464.1,1717783199999,16027635.58026000,35018,1464078.2,4453140.05719000,0
1717783200000,3.0138000,3.0264000,2.6238000,2.6312000,16884745.3,1717783499999,48385916.45000000,131191,6017236.7,17248455.40970000,0
1717783500000,2.6328000,2.7926000,2.5365000,2.7872000,11646407.2,1717783799999,31554749.51474000,77030,5807754.4,15796255.67238000,0
1717783800000,2.7879000,2.7986000,2.5875000,2.5990000,8222028.9,1717784099999,22585205.59056000,61659,3684627.9,10157693.27089000,0
1717784100000,2.5990000,2.7558000,2.4936000,2.7417000,12030179.5,1717784399999,31911371.22833000,90107,5572118.8,14866908.30138000,0
1717784400000,2.7429000,2.8882000,2.7403000,2.8816000,8130457.5,1717784699999,23020940.85229000,59787,4359162.6,12344336.21559000,0
1717784700000,2.8814000,2.8867000,2.8162000,2.8303000,4865419.4,1717784999999,13873685.93741000,40982,2098981.6,5988436.84975000,0
1717785000000,2.8296000,2.8787000,2.8004000,2.8734000,3120769.5,1717785299999,8852915.07328000,31013,1572402.4,4464131.03949000,0
1717785300000,2.8730000,2.8954000,2.8560000,2.8579000,2884827.0,1717785599999,8289001.57822000,25554,1286695.9,3699403.64133000,0
1717785600000,2.8578000,2.8700000,2.8435000,2.8622000,2361126.4,1717785899999,6744238.87734000,20132,1090101.6,3113587.05821000,0
1717785900000,2.8620000,2.8730000,2.8380000,2.8393000,2139782.2,1717786199999,6111266.10461000,19294,866952.5,2476934.05891000,0
1717786200000,2.8389000,2.8698000,2.8315000,2.8602000,1399789.9,1717786499999,3988261.42869000,15350,602134.6,1715773.05723000,0
1717786500000,2.8599000,2.8635000,2.8367000,2.8379000,1591376.8,1717786799999,4534885.95999000,14168,608199.0,1734046.34737000,0
1717786800000,2.8378000,2.8393000,2.7802000,2.7928000,3250233.8,1717787099999,9124635.89654000,26000,1174568.2,3298086.94747000,0
1717787100000,2.7927000,2.8306000,2.7890000,2.8102000,1584109.3,1717787399999,4455809.71257000,16443,718465.6,2020976.39561000,0
1717787400000,2.8097000,2.8502000,2.8077000,2.8443000,1378659.3,1717787699999,3903743.85661000,15182,566171.9,1603473.00552000,0
1717787700000,2.8443000,2.8585000,2.8298000,2.8384000,1475921.8,1717787999999,4201505.70472000,16085,640609.2,1824530.07659000,0
1717788000000,2.8383000,2.8547000,2.8279000,2.8379000,1668321.9,1717788299999,4742279.74499000,15220,744916.9,2118775.90840000,0
1717788300000,2.8381000,2.8558000,2.8363000,2.8512000,1021947.4,1717788599999,2909971.81963000,11527,415817.9,1184131.93411000,0
1717788600000,2.8512000,2.8529000,2.8316000,2.8509000,1196584.8,1717788899999,3402896.60647000,11890,480559.8,1366948.07563000,0
1717788900000,2.8510000,2.8528000,2.8396000,2.8442000,850839.5,1717789199999,2421567.81265000,8948,345074.9,982294.01181000,0
1717789200000,2.8442000,2.8572000,2.8384000,2.8481000,981295.1,1717789499999,2794003.60384000,8075,406354.8,1157250.43952000,0
1717789500000,2.8483000,2.8484000,2.8199000,2.8199000,1112286.2,1717789799999,3148789.53470000,10774,337958.9,956598.19049000,0
1717789800000,2.8199000,2.8247000,2.8099000,2.8142000,981248.7,1717790099999,2763305.62878000,10448,359186.1,1011726.39254000,0
1717790100000,2.8143000,2.8204000,2.8049000,2.8144000,1232210.6,1717790399999,3464927.77917000,12116,456822.3,1284903.18678000,0
1717790400000,2.8145000,2.8178000,2.7969000,2.8006000,1435165.0,1717790699999,4025538.05115000,13434,555053.7,1557367.73642000,0
1717790700000,2.8007000,2.8020000,2.7777000,2.7963000,1492060.0,1717790999999,4160327.69873000,14752,552534.0,1541313.37516000,0
1717791000000,2.7964000,2.8053000,2.7910000,2.8042000,822199.0,1717791299999,2301420.35201000,8684,376078.9,1052752.81622000,0
1717791300000,2.8043000,2.8059000,2.7868000,2.8059000,1808488.0,1717791599999,5056442.06871000,12214,869563.9,2431283.42982000,0
1717791600000,2.8058000,2.8059000,2.7855000,2.7892000,1140147.7,1717791899999,3189505.43813000,9175,497576.6,1391660.11229000,0
1717791900000,2.7893000,2.7973000,2.7800000,2.7970000,1008525.8,1717792199999,2811510.17160000,9642,473391.9,1320001.51708000,0
1717792200000,2.7971000,2.8037000,2.7829000,2.8004000,733271.6,1717792499999,2048338.82051000,8467,317305.3,886568.76363000,0
1717792500000,2.8003000,2.8031000,2.7818000,2.7848000,586339.4,1717792799999,1637878.08608000,7593,219232.8,612498.72745000,0
1717792800000,2.7851000,2.7940000,2.7838000,2.7908000,821427.5,1717793099999,2290797.14540000,7614,397957.3,1109833.36282000,0
1717793100000,2.7908000,2.7917000,2.7796000,2.7807000,667080.6,1717793399999,1858009.08668000,7131,243151.1,677324.48988000,0
1717793400000,2.7804000,2.7948000,2.7718000,2.7923000,907717.6,1717793699999,2526560.30130000,9282,398767.1,1110432.46403000,0
1717793700000,2.7923000,2.8164000,2.7910000,2.8024000,1084912.1,1717793999999,3045407.95611000,10613,544229.4,1527791.77799000,0
1717794000000,2.8024000,2.8057000,2.7931000,2.8056000,486220.1,1717794299999,1361300.63371000,5603,277972.6,778346.49189000,0
1717794300000,2.8055000,2.8178000,2.8037000,2.8173000,426590.1,1717794599999,1199322.06885000,4521,253066.6,711510.74374000,0
1717794600000,2.8174000,2.8182000,2.8098000,2.8142000,479290.6,1717794899999,1349045.50948000,4198,261712.6,736630.06172000,0
1717794900000,2.8141000,2.8224000,2.8086000,2.8186000,403826.2,1717795199999,1137705.72821000,3875,234648.2,661023.52598000,0
1717795200000,2.8185000,2.8311000,2.8179000,2.8309000,615509.7,1717795499999,1738781.15051000,4897,420173.7,1187021.69048000,0
1717795500000,2.8309000,2.8431000,2.8287000,2.8426000,473849.3,1717795799999,1344524.58085000,4593,304220.1,863316.89441000,0
1717795800000,2.8425000,2.8492000,2.8297000,2.8297000,613577.1,1717796099999,1742775.43686000,5743,268931.5,763907.91788000,0
1717796100000,2.8300000,2.8342000,2.8228000,2.8247000,444412.9,1717796399999,1256833.20322000,4221,176307.4,498769.58151000,0
1717796400000,2.8248000,2.8422000,2.8248000,2.8388000,281010.0,1717796699999,797353.81418000,3806,166123.4,471304.30182000,0
1717796700000,2.8388000,2.8403000,2.8358000,2.8393000,253326.2,1717796999999,718930.47098000,3099,187601.6,532419.38122000,0
1717797000000,2.8393000,2.8462000,2.8297000,2.8423000,324169.2,1717797299999,920104.94063000,4260,137444.5,390240.99753000,0
1717797300000,2.8423000,2.8515000,2.8421000,2.8476000,268530.3,1717797599999,765006.16991000,3700,149354.7,425489.76523000,0
1717797600000,2.8478000,2.8515000,2.8384000,2.8400000,331152.9,1717797899999,941825.21098000,4683,130563.8,371402.58379000,0
1717797900000,2.8401000,2.8510000,2.8383000,2.8499000,270338.4,1717798199999,769435.05167000,3551,128226.5,364895.60395000,0
1717798200000,2.8499000,2.8641000,2.8496000,2.8593000,469974.1,1717798499999,1343535.62760000,5995,275611.0,787910.82588000,0
1717798500000,2.8593000,2.8613000,2.8512000,2.8602000,291883.1,1717798799999,834001.08259000,3610,163745.1,467965.37903000,0
1717798800000,2.8601000,2.8782000,2.8530000,2.8532000,1044779.2,1717799099999,2997734.44541000,9203,526372.4,1510255.54019000,0
1717799100000,2.8531000,2.8535000,2.8457000,2.8518000,212079.8,1717799399999,604171.87702000,3362,94783.0,270042.14028000,0
1717799400000,2.8518000,2.8570000,2.8450000,2.8469000,344773.5,1717799699999,982847.87286000,4235,143772.7,409989.43795000,0
1717799700000,2.8472000,2.8623000,2.8471000,2.8559000,243330.0,1717799999999,694717.04895000,3563,109202.0,311808.08643000,0
1717800000000,2.8556000,2.8560000,2.8495000,2.8515000,174243.3,1717800299999,496871.46071000,2614,64396.5,183650.23938000,0
1717800300000,2.8515000,2.8520000,2.8441000,2.8467000,272931.4,1717800599999,777383.18618000,3530,140173.1,399309.33810000,0
1717800600000,2.8467000,2.8615000,2.8440000,2.8491000,436406.7,1717800899999,1244879.08429000,4398,261801.0,746819.03446000,0
1717800900000,2.8489000,2.8562000,2.8445000,2.8548000,218121.0,1717801199999,621845.31214000,3431,105994.7,302246.69814000,0
1717801200000,2.8548000,2.8580000,2.8499000,2.8521000,205918.4,1717801499999,587563.67068000,4052,84519.0,241188.96380000,0
1717801500000,2.8521000,2.8542000,2.8428000,2.8434000,250964.4,1717801799999,714986.76957000,3696,96223.0,274213.73848000,0
1717801800000,2.8434000,2.8629000,2.8406000,2.8579000,271439.9,1717802099999,774483.27211000,3970,139120.0,397033.71597000,0
1717802100000,2.8579000,2.8624000,2.8531000,2.8544000,207971.2,1717802399999,594252.71519000,3273,99730.2,285011.11779000,0
1717802400000,2.8544000,2.8662000,2.8528000,2.8561000,275048.0,1717802699999,786994.24562000,3481,112906.3,322976.55621000,0
1717802700000,2.8560000,2.8578000,2.8457000,2.8460000,359840.7,1717802999999,1025682.66356000,4472,142267.8,405599.76569000,0
1717803000000,2.8460000,2.8534000,2.8453000,2.8489000,138865.1,1717803299999,395740.23798000,2635,71780.2,204575.10999000,0
1717803300000,2.8490000,2.8496000,2.8420000,2.8456000,152887.8,1717803599999,435025.41031000,2488,54900.8,156235.95138000,0
1717803600000,2.8455000,2.8501000,2.8429000,2.8489000,137451.8,1717803899999,391324.11374000,2587,70613.2,201075.97778000,0
1717803900000,2.8493000,2.8521000,2.8467000,2.8480000,134785.3,1717804199999,384041.96081000,2037,44817.7,127685.40805000,0
1717804200000,2.8480000,2.8603000,2.8456000,2.8586000,186858.4,1717804499999,533454.52899000,2988,117213.1,334718.91322000,0
1717804500000,2.8586000,2.8665000,2.8570000,2.8596000,247257.2,1717804799999,707519.50892000,3732,149395.3,427477.59218000,0
